"parameter_stable_id","categories"
"HAS_PAT_025_001","normal,abnormal epididymis morphology [MP:0002631]"
"HAS_PAT_026_001","normal,absence of prostate gland [MP:0001159]"
"HAS_PAT_027_001","herniated seminal vesicle [MP:0003435],enlarged seminal vesicle [MP:0002997],small seminal vesicle [MP:0001157],normal,abnormal seminal vesicle morphology [MP:0002059]"
"HAS_PAT_028_001","normal,abnormal ovary morphology [MP:0001126],enlarged ovary [MP:0004832],small ovary [MP:0001127],ovary cysts [MP:0002016],absent ovary [MP:0003578]"
"HAS_PAT_029_001","uterus atresia [MP:0003568],uterus cysts [MP:0009082],uterus prolapse [MP:0005577],uterus rupture [MP:0003571],normal,abnormal uterine horn morphology [MP:0009085],dilated uterine horn [MP:0009087],blind uterus [MP:0009084],dilated uterus [MP:0001123],hydrometra [MP:0009709],thin uterus [MP:0009081]"
"HAS_CLK_005_001","Reduced (1),Absent (0),Severely reduced (0.5),Normal (2)"
"JAX_LDT_010_001","No,Yes"
"JAX_TLS_003_001","Yes,No"
"JAX_ERG_001_001","Left,Right"
"JAX_ERG_002_001","No,Yes"
"JAX_ERG_029_001","Yes,No"
"JAX_ERG_030_001","Yes,No"
"MGP_ELL_001_001","ambiguous,tissue not available,expression,no expression"
"MGP_ELO_001_001","expression,no expression,ambiguous,tissue not available"
"MGP_CSD_001_001","Struggles when held by the tail,Struggles when held by the neck,Struggles when laid supine,No struggle"
"MGP_CSD_002_001","Absent,Present"
"MGP_CSD_003_001","Absent,Present"
"MGP_CSD_004_001","As expected,Extended freeze"
"MGP_CSD_005_001","Lack of fluidity in movement,Fluid movement"
"MGP_CSD_006_001","As expected,Dragging tail,Straub tail"
"MGP_CSD_007_001","Absent,Present"
"MGP_CSD_008_001","None,Preyer reflex,Reaction in addition to the Preyer reflex"
"MGP_CSD_009_001","Present,Absent"
"MGP_CSD_010_001","Present,Absent"
"MGP_CSD_011_001","Present,Absent"
"MGP_CSD_012_001","Absent,Present"
"MGP_CSD_013_001","Present,Absent"
"MGP_CSD_015_001","As expected,Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities"
"MGP_CSD_016_001","As expected,Abnormal"
"MGP_CSD_017_001","As expected,Abnormal"
"MGP_CSD_018_001","Waved,Other abnormal coat appearances,As expected,Rough,Matted"
"MGP_CSD_019_001","As expected,Long,Short,Mixed"
"MGP_CSD_020_001","As expected,Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities"
"MGP_CSD_021_001","As expected,Abnormal"
"MGP_CSD_022_001","As expected,Abnormal"
"MGP_CSD_023_001","As expected,Rough,Matted,Waved,Other abnormal coat appearances"
"MGP_CSD_024_001","As expected,Long,Short,Mixed"
"MGP_CSD_025_001","As expected,Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities"
"MGP_CSD_026_001","Abnormal,As expected"
"MGP_CSD_027_001","As expected,Abnormal"
"MGP_CSD_028_001","As expected,Rough,Matted,Waved,Other abnormal coat appearances"
"MGP_CSD_029_001","As expected,Long,Short,Mixed"
"MGP_CSD_030_001","Absent,Other abnormalities,As expected,Patchy,Sparse,Patchy & sparse"
"MGP_CSD_031_001","As expected,Abnormal"
"MGP_CSD_032_001","As expected,Abnormal"
"MGP_CSD_033_001","As expected,Rough,Matted,Waved,Other abnormal coat appearances"
"MGP_CSD_034_001","As expected,Long,Short,Mixed"
"MGP_CSD_035_001","Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities,As expected"
"MGP_CSD_036_001","As expected,Abnormal"
"MGP_CSD_037_001","As expected,Abnormal"
"MGP_CSD_038_001","As expected,Rough,Matted,Waved,Other abnormal coat appearances"
"MGP_CSD_039_001","Short,Mixed,As expected,Long"
"MGP_CSD_040_001","As expected,Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities"
"MGP_CSD_041_001","As expected,Abnormal"
"MGP_CSD_042_001","As expected,Abnormal"
"MGP_CSD_043_001","Other abnormal coat appearances,As expected,Rough,Matted,Waved"
"MGP_CSD_044_001","As expected,Long,Short,Mixed"
"MGP_CSD_045_001","As expected,Patchy,Sparse,Patchy & sparse,Absent,Other abnormalities"
"MGP_CSD_046_001","As expected,Abnormal"
"MGP_CSD_047_001","As expected,Abnormal"
"MGP_CSD_048_001","Rough,Matted,Waved,Other abnormal coat appearances,As expected"
"MGP_CSD_049_001","As expected,Long,Short,Mixed"
"MGP_CSD_050_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_051_001","As expected,Abnormal"
"MGP_CSD_052_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_053_001","As expected,Abnormal"
"MGP_CSD_054_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_055_001","As expected,Abnormal"
"MGP_CSD_056_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_057_001","As expected,Abnormal"
"MGP_CSD_058_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_059_001","As expected,Abnormal"
"MGP_CSD_060_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_061_001","As expected,Abnormal"
"MGP_CSD_062_001","As expected,Dry,Wet,Scaly,Loose,Other abnormal skin appearance"
"MGP_CSD_063_001","As expected,Abnormal"
"MGP_CSD_064_001","As expected,Abnormal"
"MGP_CSD_065_001","As expected,Increased size,Decreased size"
"MGP_CSD_066_001","As expected,Abnormal"
"MGP_CSD_067_001","As expected,Increased size,Decreased size"
"MGP_CSD_068_001","As expected,Sparse,Absent"
"MGP_CSD_069_001","As expected,Increased size,Decreased size"
"MGP_CSD_070_001","As expected,Curly,Disorientated,Other abnormal shape"
"MGP_CSD_071_001","As expected,Abnormal"
"MGP_CSD_072_001","As expected,Cleft lip,Other abnormal mouth morphology"
"MGP_CSD_073_001","As expected,Partly present,Absent"
"MGP_CSD_074_001","As expected,Malocclusion,Other abnormal incisors morphology"
"MGP_CSD_075_001","Abnormal,As expected"
"MGP_CSD_076_001","Present,Absent"
"MGP_CSD_077_001","As expected,Increased size,Decreased size"
"MGP_CSD_078_001","As expected,Abnormal"
"MGP_CSD_079_001","As expected,Abnormal"
"MGP_CSD_080_001","As expected,Abnormal"
"MGP_CSD_081_001","Present,Absent"
"MGP_CSD_082_001","As expected,Abnormal"
"MGP_CSD_083_001","As expected,Increased size,Decreased size"
"MGP_CSD_084_001","Present,Absent"
"MGP_CSD_085_001","As expected,Increased size,Decreased size"
"MGP_CSD_086_001","As expected,Abnormal"
"MGP_CSD_087_001","Present,Absent"
"MGP_CSD_088_001","As expected,Increased size,Decreased size"
"MGP_CSD_089_001","Abnormal,As expected"
"MGP_CSD_090_001","As expected,Increased size,Decreased size"
"MGP_CSD_091_001","As expected,Less than 10,Greater than 10"
"MGP_CSD_092_001","As expected,Increased size,Decreased size"
"MGP_CSD_093_001","As expected,Abnormal"
"MGP_CSD_094_001","Present,Absent"
"MGP_CSD_095_001","As expected,Abnormal"
"MGP_CSD_096_001","As expected,Increased,Decreased"
"MGP_CSD_097_001","As expected,Abnormal"
"MGP_CSD_098_001","As expected,Abnormal"
"MGP_CSD_099_001","Present,Absent"
"MGP_CSD_100_001","As expected,Increased size,Decreased size"
"MGP_CSD_101_001","As expected,Abnormal"
"MGP_CSD_102_001","Present,Absent"
"MGP_CSD_103_001","As expected,Increased size,Decreased size"
"MGP_CSD_104_001","As expected,Abnormal"
"MGP_CSD_105_001","As expected,Increased size,Decreased size"
"MGP_CSD_106_001","As expected,Less than 10,Greater than 10"
"MGP_CSD_107_001","As expected,Increased size,Decreased size"
"MGP_CSD_108_001","As expected,Abnormal"
"MGP_CSD_109_001","Present,Absent"
"MGP_CSD_110_001","As expected,Abnormal"
"MGP_CSD_111_001","As expected,Increased,Decreased"
"MGP_CSD_112_001","As expected,Abnormal"
"MGP_CSD_113_001","As expected,Abnormal"
"MGP_CSD_114_001","Present,Absent"
"MGP_CSD_115_001","As expected,Increased,Decreased"
"MGP_CSD_116_001","As expected,Kinked,Curved,Other abnormal tail morphology"
"MGP_CSD_120_001","As expected,Abnormal"
"MGP_CSD_121_001","As expected,Abnormal"
"MGP_ANA_002_001","Negative,Positive"
"MGP_EEI_110_001","All epidermal gd T cells,Vg5+ epidermal gd T cells only"
"MGP_MLN_194_001","(C) CD45 Qdot605, CD5 BV510, TCRd PE-Cy7, CD8a AF700, CD4 BV786, CD161 BV650, CD44 FITC, CD62L PerCP-Cy5.5, CD25 APC, KLRG1 BV421, GITR PE, Live/dead near IR,(A) CD45 NC605, TCRb AF700, TCRd PE-Cy7, CD8a BV510, CD4 BV786, CD161 BV650, CD44 FITC, CD62L PerCP-Cy5.5, CD25 APC, KLRG1 BV421, GITR PE,(B) CD45 NC605, TCRb AF700, TCRd PE-Cy7, CD8a BV510, CD4 BV786, CD161 BV650, CD44 FITC, CD62L PerCP-Cy5.5, CD25 APC, KLRG1 BV421, GITR PE, Live/dead near IR,(D) failed"
"MGP_MLN_195_001","(D) failed,(B) CD45 NC605, B220 AF700, CD19 BV786, CD5 BV510, CD21/35 FITC, CD23 BV421, GL-7 AF647, IgM PE-Cy7, IgD PerCP-Cy5.5, CD93 PE, CD138 BV650, Live/dead near IR,(A) CD45 NC605, B220 AF700, CD19 BV786, CD5 BV510, CD21/35 FITC, CD23 BV421, GL-7 PE, IgM PE-Cy7, CD93 PerCP-Cy5.5, CD138 BV650, Live/dead near IR,(C) CD45 Qdot605, B220 AF700, CD5 BV510, CD21/35 FITC, CD23 BV421, GL-7 AF647, IgM BV786, IgD PerCP-Cy5.5, IgG1 PE, CD95 PE-Cy7, CD138 BV650, Live/dead near IR"
"MGP_MLN_196_001","(B) CD45 Qdot605, CD11c BV786, CD11b BV510, F4/80 PerCP-Cy5.5, CD103 PE, CD317 BV650, CD86 PE-Cy7, MHC II FITC, Ly6C AF700, Ly6G APC, Dump (CD3, CD19, CD161) BV421, Live/dead near IR,(A) CD45 NC605, CD11c BV711, CD11b BV510, F4/80 PerCP-Cy5.5, CD103 PE, CD317 APC, CD86 PE-Cy7, MHC II FITC, Gr1 AF700, Dump (CD3, CD19, CD161) BV421, Live/dead near IR,(C) failed"
"MGP_MLN_197_001","Pestle,GentleMACS,Centrifugation"
"MGP_MLN_198_001","Yes,No"
"MGP_MLN_199_001","IMPC,pre-IMPC"
"MGP_ALZ_082_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_083_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_084_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_085_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_086_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_087_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_088_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_089_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_090_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_091_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_092_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_093_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_094_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_095_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_096_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_097_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_098_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_099_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_100_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_101_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_102_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_103_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_104_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_105_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_106_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_107_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_108_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_109_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_110_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_111_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_112_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_113_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_114_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_115_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_116_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_117_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_118_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_119_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_120_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_121_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_122_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_123_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_124_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_125_001","expression,no expression,ambiguous,tissue not available"
"MGP_ALZ_126_001","expression,no expression,ambiguous,tissue not available"
"SLM_SLM_016_001","No,Yes"
"TRC_TRC_001_001","No,Yes"
"TRC_TRC_002_001","Yes - rare,None,Yes - high"
"DSS_DSS_014_001","No,Yes"
"RBRCLA_ABR_016_001","No,Yes"
"RBRCLA_XRY_001_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_002_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_003_001","imageOnly,abnormal,unobservable,normal"
"RBRCLA_XRY_004_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_005_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_006_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_007_001","imageOnly,abnormal,unobservable,normal"
"RBRCLA_XRY_010_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_011_001","not fused,imageOnly,fused,unobservable"
"RBRCLA_XRY_012_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_018_001","imageOnly,abnormal,unobservable,normal"
"RBRCLA_XRY_019_001","yes,imageOnly,no,unobservable"
"RBRCLA_XRY_020_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_021_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_022_001","imageOnly,abnormal,unobservable,normal"
"RBRCLA_XRY_023_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_024_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_025_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_026_001","imageOnly,abnormal,unobservable,normal"
"RBRCLA_XRY_027_001","normal,imageOnly,abnormal,unobservable"
"RBRCLA_XRY_029_001","no syndactylism,imageOnly,Syndactylism,unobservable"
"RBRCLA_XRY_030_001","yes,imageOnly,no,unobservable"
"RBRCLA_XRY_031_001","imageOnly,no,unobservable,yes"
"RBRCLA_XRY_055_001","unobservable,imageOnly,abnormal,normal"
"RBRCLA_XRY_056_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_057_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_058_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_059_001","unobservable,imageOnly,abnormal,normal"
"RBRCLA_XRY_060_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_061_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_062_001","no,yes,unobservable,imageOnly"
"RBRCLA_XRY_063_001","unobservable,imageOnly,abnormal,normal"
"RBRCLA_XRY_064_001","abnormal,normal,unobservable,imageOnly"
"RBRCLA_XRY_065_001","abnormal,normal,unobservable,imageOnly"
"RBRCLA_XRY_066_001","abnormal,normal,unobservable,imageOnly"
"RBRCLA_XRY_067_001","unobservable,imageOnly,abnormal,normal"
"RBRCLA_XRY_068_001","No,Yes"
"RBRCLA_XRY_069_001","normal,unobservable,abnormal,imageOnly"
"RBRCLA_XRY_070_001","abnormal,normal,imageOnly,unobservable"
"RBRCLA_XRY_071_001","imageOnly,abnormal,normal,unobservable"
"RBRCLA_XRY_072_001","unobservable,normal,abnormal,imageOnly"
"RBRCLA_XRY_073_001","abnormal,unobservable,imageOnly,normal"
"RBRCLA_XRY_074_001","abnormal,imageOnly,unobservable,normal"
"RBRCLA_EYE_001_001","present,absent left eye,absent right eye,absent both eyes"
"RBRCLA_EYE_002_001","no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye,present both eyes"
"RBRCLA_EYE_003_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_004_001","right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal"
"RBRCLA_EYE_005_001","normal,left eye closed,right eye closed,both eyes closed,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye closed,no data right eye, left eye closed"
"RBRCLA_EYE_006_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_007_001","no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes"
"RBRCLA_EYE_008_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_009_001","no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye,present both eyes,no data left eye"
"RBRCLA_EYE_010_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_011_001","both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal"
"RBRCLA_EYE_012_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_013_001","left eye dilated,right eye dilated,both eyes dilated,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye dilated,no data right eye, left eye dilated,normal"
"RBRCLA_EYE_014_001","no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal"
"RBRCLA_EYE_015_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_016_001","no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye"
"RBRCLA_EYE_017_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_018_001","no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye,present both eyes"
"RBRCLA_EYE_019_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_020_001","right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal"
"RBRCLA_EYE_021_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_022_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_023_001","no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes"
"RBRCLA_EYE_024_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_025_001","no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye"
"RBRCLA_EYE_026_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_027_001","present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye"
"RBRCLA_EYE_080_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_081_001","present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye"
"RBRCLA_EYE_082_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_083_001","normal,left eye abnormal,right eye abnormal,both eyes abnormal,no data left eye,no data right eye,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"RBRCLA_EYE_084_001","no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes"
"RBRCLA_EYE_085_001","absent,present left eye,present right eye,present both eyes,no data left eye,no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye"
"RBRCLA_EYE_086_001","no data right eye,no data for both eyes,no data left eye, present right eye,no data right eye, present left eye,absent,present left eye,present right eye,present both eyes,no data left eye"
"RBRCLA_LDT_009_001","No,Yes"
"RBRCLA_LDT_033_001","10,5,20"
"RBRCLA_CSD_001_001","Present,Absent"
"RBRCLA_CSD_002_001","As expected,Long,Short,No data"
"RBRCLA_CSD_003_001","As expected,Increased,Decreased,No data"
"RBRCLA_CSD_004_001","As expected,Not as expected,No data"
"RBRCLA_CSD_005_001","Not as expected,No data,As expected"
"RBRCLA_CSD_006_001","As expected,Not as expected,No data"
"RBRCLA_CSD_007_001","As expected,Not as expected,No data"
"RBRCLA_CSD_008_001","As expected,Not as expected,No data"
"RBRCLA_CSD_009_001","As expected,Not as expected,No data"
"RBRCLA_CSD_010_001","No data,As expected,Not as expected"
"RBRCLA_CSD_011_001","As expected,Not as expected"
"RBRCLA_CSD_012_001","As expected,Not as expected"
"RBRCLA_CSD_013_001","As expected,Not as expected"
"RBRCLA_CSD_014_001","As expected,Not as expected,No data"
"RBRCLA_CSD_015_001","As expected,Not as expected,No data"
"RBRCLA_CSD_016_001","As expected,Not as expected,No data"
"RBRCLA_CSD_017_001","As expected,One forelimb only - not as expected,Both forelimbs - not as expected"
"RBRCLA_CSD_018_001","As expected,One forelimb only - not as expected,Both forelimbs - not as expected"
"RBRCLA_CSD_019_001","As expected,One forelimb only - increased,One forelimb only - decreased,Both forelimbs - increased,Both forelimbs - decreased"
"RBRCLA_CSD_020_001","As expected,One hindlimb only - not as expected,Both hindlimbs - not as expected"
"RBRCLA_CSD_021_001","Both hindlimbs - not as expected,As expected,One hindlimb only - not as expected"
"RBRCLA_CSD_022_001","As expected,One hindlimb only - increased,One hindlimb only - decreased,Both hindlimbs - increased,Both hindlimbs - decreased"
"RBRCLA_CSD_023_001","As expected,Not as expected"
"RBRCLA_CSD_024_001","As expected,Not as expected,No data"
"RBRCLA_CSD_025_001","As expected,Increased,Decreased"
"RBRCLA_CSD_026_001","As expected,Not as expected"
"RBRCLA_CSD_027_001","As expected,Not as expected"
"RBRCLA_CSD_028_001","As expected,Increased,Decreased"
"RBRCLA_CSD_029_001","As expected,Increased activity,Inactive"
"RBRCLA_CSD_030_001","Absent,Present"
"RBRCLA_CSD_031_001","As expected,Immediate movement,Extended freeze"
"RBRCLA_CSD_033_001","Fluid movement,Lack of fluidity in movement"
"RBRCLA_CSD_034_001","Straub / elevated tail,Dragging,No data,As expected"
"RBRCLA_CSD_036_001","Present,None,No data"
"RBRCLA_CSD_037_001","None,Circling,Jumping,Retropulsion,Other"
"RBRCLA_CSD_038_001","Absent,Present,No data"
"RBRCLA_CSD_039_001","No data,Absent,Present"
"RBRCLA_CSD_040_001","As expected,One forepaw - decreased,Both forepaws - increased,Both forepaws - decreased,One forepaw - increased"
"RBRCLA_CSD_041_001","As expected,One hindpaw - increased,One hindpaw - decreased,Both hindpaws - increased,Both hindpaws - decreased"
"RBRCLA_CSD_042_001","As expected,One forepaw - not as expected,Both forepaws - not as expected"
"RBRCLA_CSD_043_001","Both hindpaws - not as expected,As expected,One hindpaw - not as expected"
"RBRCLA_CSD_044_001","As expected,One forelimb - increased number,One forelimb - decreased number,Both forelimbs - increased number,Both forelimbs - decreased number"
"RBRCLA_CSD_045_001","As expected,One hindlimb - increased number,One hindlimb - decreased number,Both hindlimbs - increased number,Both hindlimbs - decreased number"
"RBRCLA_CSD_046_001","Both forelimbs - decreased size,Both forelimbs - fused,As expected,One forelimb - increased size,One forelimb - decreased size,One forelimb - fused,Both forelimbs - increased size"
"RBRCLA_CSD_047_001","As expected,One hindlimb - increased size,One hindlimb - decreased size,One hindlimb - fused,Both hindlimbs - increased size,Both hindlimbs - decreased size,Both hindlimbs - fused"
"RBRCLA_CSD_048_001","As expected,One forelimb - not as expected,Both forelimbs - not as expected"
"RBRCLA_CSD_049_001","As expected,One hindlimb - not as expected,Both hindlimbs - not as expected"
"RBRCLA_CSD_050_001","One forelimb - increased number,One forelimb - decreased number,Both forelimbs - increased number,Both forelimbs - decreased number,No data,As expected"
"RBRCLA_CSD_051_001","As expected,One hindlimb - increased number,One hindlimb - decreased number,Both hindlimbs - increased number,Both hindlimbs - decreased number,No data"
"RBRCLA_CSD_052_001","No data,As expected,One forelimb - increased length,One forelimb - decreased length,Both forelimbs - increased length,Both forelimbs - decreased length"
"RBRCLA_CSD_053_001","As expected,One hindlimb - increased length,One hindlimb - decreased length,Both hindlimbs - increased length,Both hindlimbs - decreased length,No data"
"RBRCLA_CSD_054_001","As expected,One forelimb - not as expected,Both forelimbs - not as expected,No data"
"RBRCLA_CSD_055_001","As expected,One hindlimb - not as expected,Both hindlimbs - not as expected,No data"
"RBRCLA_CSD_056_001","Not as expected,As expected"
"RBRCLA_CSD_057_001","As expected,Not as expected"
"RBRCLA_CSD_058_001","As expected,Not as expected"
"RBRCLA_CSD_059_001","As expected,Not as expected"
"RBRCLA_CSD_060_001","As expected,Not as expected"
"RBRCLA_CSD_061_001","As expected,Not as expected,No data"
"RBRCLA_CSD_062_001","As expected,Not as expected"
"RBRCLA_CSD_063_001","As expected,Not as expected"
"RBRCLA_CSD_064_001","As expected,Not as expected"
"RBRCLA_CSD_065_001","As expected,Not as expected"
"RBRCLA_CSD_066_001","As expected,Not as expected"
"RBRCLA_CSD_067_001","As expected,Not as expected,No data"
"RBRCLA_CSD_068_001","As expected,Not as expected"
"RBRCLA_CSD_069_001","As expected,Not as expected,No data"
